A => 1, a, north
B => 5, e, south
B => 5, e, east
B => 5, e, north
A => 1, b, north
B => 5, e, west
A => 1, c, north
B => 4, e, west
B => 4, e, north
B => 4, e, west
A => 1, d, north
B => 4, e, south
A => 1, e, north
A => 1, e, west
B => 4, d, south
B => 4, d, east
B => 4, d, north
A => 1, e, south
B => 4, d, west
B => 3, d, west
B => 3, d, north
A => 1, e, east
B => 3, e, north
A => 2, e, east
A => 2, e, north
A => 2, e, west
B => 3, e, west
A => 2, e, south
B => 3, e, west
A => 2, d, south
A => 2, d, east
A => 2, d, north
B => 3, e, west
B => 2, e, west
B => 2, e, north
A => 2, d, west
B => 2, e, west
A => 2, d, south
B => 1, e, west
B => 1, e, north
A => 2, c, south
A => 2, c, east
A => 2, c, north
B => 1, e, west
A => 2, c, west
A => 2, c, south
B => 1, e, south
A => 2, b, south
B => 1, d, south
A => 2, b, east
B => 1, d, east
A => 2, b, north
B => 1, d, north
B => 1, d, west
A => 2, b, west
B => 1, d, south
A => 2, b, south
A => 2, a, south
A => 2, a, east
A => 2, a, north
B => 1, c, south
B => 1, c, east
B => 1, c, north
B => 1, c, north
A => 2, a, west
A => 2, a, south
B => 1, d, north
A => 2, a, east
B => 1, e, north
B => 1, e, west
A => 3, a, east
A => 3, a, north
B => 1, e, south
A => 3, a, west
A => 3, a, south
B => 1, e, east
A => 3, a, east
B => 2, e, east
B => 2, e, north
B => 2, e, west
A => 4, a, east
A => 4, a, north
B => 2, e, south
A => 4, b, north
A => 4, c, north
B => 2, d, south
B => 2, d, east
B => 2, d, north
A => 4, c, north
B => 2, d, west
A => 4, d, north
B => 2, d, south
B => 2, c, south
B => 2, c, east
B => 2, c, north
A => 4, e, north
B => 2, c, west
A => 4, e, west
B => 2, c, south
A => 4, e, south
A => 4, e, east
B => 2, b, south
B => 2, b, east
B => 2, b, north
A => 5, e, east
B => 2, b, west
A => 5, e, north
A => 5, e, west
B => 1, b, west
B => 1, b, north
A => 5, e, south
B => 1, b, west
B => 1, b, south
A => 5, d, south
A => 5, d, east
A => 5, d, north
B => 1, a, south
A => 5, d, west
B => 1, a, east
B => 1, a, north
B => 1, a, west
A => 5, d, south
B => 1, a, south
A => 5, c, south
A => 5, c, east
A => 5, c, north
A => 5, c, west
B => 1, a, east
A => 5, c, south
B => 2, a, east
B => 2, a, north
B => 2, a, west
A => 5, b, south
A => 5, b, east
A => 5, b, north
B => 2, a, south
A => 5, b, west
A => 5, b, south
B => 2, a, east
A => 5, b, east
B => 3, a, east
B => 3, a, north
B => 3, a, west
B => 3, a, south
A => 5, b, north
A => 5, c, north
A => 5, c, east
B => 3, a, east
B => 4, a, east
B => 4, a, north
A => 5, c, north
A => 5, d, north
A => 5, d, east
B => 4, b, north
A => 5, d, north
A => 5, e, north
A => 5, e, east
B => 4, c, north
B => 4, c, west
B => 3, c, west
B => 3, c, north
A => 5, e, north
A => 5, e, west
A => 4, e, west
B => 3, d, north
A => 4, e, south
A => 4, d, south
A => 4, d, west
A => 4, d, west
B => 3, e, north
A => 3, d, west
B => 3, e, west
A => 3, d, north
A => 3, d, north
B => 3, e, south
B => 3, e, east
B => 3, e, south
B => 3, d, south
B => 3, d, west
B => 3, d, south
B => 3, d, east
B => 4, d, east
B => 4, d, north
B => 4, e, north
B => 4, e, west
B => 4, e, south
B => 4, e, east
B => 5, e, east
B => 5, e, north
B => 5, e, west
B => 5, e, south
B => 5, d, south
B => 5, d, east
B => 5, d, north
B => 5, d, west
B => 5, d, south
B => 5, c, south
B => 5, c, east
B => 5, c, north
B => 5, c, west
B => 5, c, south
B => 5, b, south
B => 5, b, east
B => 5, b, north
B => 5, b, west
B => 5, b, south
B => 5, b, east
B => 5, b, north
B => 5, c, north
B => 5, c, east
B => 5, c, north
B => 5, d, north
B => 5, d, east
B => 5, d, north
B => 5, e, north
B => 5, e, east
B => 5, e, north
B => 5, e, west
B => 4, e, west
B => 4, e, south
B => 4, d, south
B => 4, d, west
B => 4, d, south
B => 4, d, east
B => 5, d, east
B => 5, d, north
B => 5, e, north
B => 5, e, west
B => 4, e, west
B => 4, e, north
B => 4, e, west
B => 4, e, south
B => 4, e, east
B => 5, e, east
B => 5, e, south
B => 5, e, east
B => 5, e, south
B => 5, d, south
B => 5, d, west
B => 5, d, south
B => 5, c, south
B => 5, c, east
B => 5, c, north
B => 5, c, west
B => 5, c, south
B => 5, b, south
B => 5, b, east
B => 5, b, north
B => 5, b, west
B => 5, b, south
B => 5, b, east
B => 5, b, north
B => 5, c, north
B => 5, c, east
B => 5, c, north
B => 5, d, north
B => 5, d, east
B => 5, d, north
B => 5, d, west
B => 4, d, west
B => 3, d, west
B => 3, d, south
B => 3, c, south
B => 3, c, west
B => 3, c, south
B => 3, b, south
B => 3, b, east
B => 3, b, north
