robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 6, f, south
robot_B => 3, e, south
robot_B => 1, d, east
robot_B => 3, a, north
robot_B => 3, a, north
robot_B => 3, a, north
robot_B => 3, a, north
robot_B => 3, a, north
robot_B => 3, a, north
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 6, f, south
robot_A => 1, a, north
robot_B => 6, f, south
robot_A => 1, a, north
robot_B => 6, f, south
robot_A => 1, a, north
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 6, f, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
